742,742,742,742,-177.6380|Stomach
742,742,742,742,-177.4111|Stomach
742,742,742,742,-177.5236|Stomach
742,742,742,742,-178.4445|Stomach
742,742,742,742,-178.7695|Stomach
742,742,742,742,-179.8473|Stomach
742,742,742,742,-179.8329|Stomach
742,742,742,742,-178.9989|Stomach
742,742,742,742,-178.9239|Stomach
742,742,742,742,-178.2452|Stomach
742,742,742,742,-177.2708|Stomach
742,742,742,742,-177.1657|Stomach
742,742,742,742,-176.3504|Stomach
742,742,742,742,-177.4775|Stomach
742,742,742,742,-178.0052|Stomach
742,742,742,742,-177.9877|Stomach
742,742,742,742,-177.9124|Stomach
742,742,742,742,-177.3679|Stomach
742,742,742,742,-177.8101|Stomach
742,742,742,742,-177.2723|Stomach
742,742,742,742,-178.4563|Stomach
742,742,742,742,-178.2399|Stomach
742,742,742,742,-178.1894|Stomach
742,742,742,742,-179.1429|Stomach
742,742,742,742,-179.2297|Stomach
742,742,742,742,-179.0987|Stomach
742,742,742,742,-178.3531|Stomach
742,742,742,742,-178.2301|Stomach
742,742,742,742,-178.4514|Stomach
742,742,742,742,-178.2776|Stomach
742,742,742,742,-178.1988|Stomach
742,742,742,742,-177.6617|Stomach
742,742,742,742,-178.7105|Stomach
742,742,742,742,-178.2643|Stomach
742,742,742,742,-177.9860|Stomach
742,742,742,742,-177.2765|Stomach
742,742,742,742,-177.4290|Stomach
742,742,742,742,-177.4030|Stomach
742,742,742,742,-177.6308|Stomach
742,742,742,742,-177.7399|Stomach
742,742,742,742,-178.3473|Stomach
742,742,742,742,-178.4502|Stomach
742,742,742,742,-179.0436|Stomach
742,742,742,742,-179.1773|Stomach
742,742,742,742,-179.1370|Stomach
742,742,742,742,-178.7938|Stomach
742,742,742,742,-178.6805|Stomach
742,742,742,742,-178.4592|Stomach
742,742,742,742,-178.4394|Stomach
742,742,742,742,-178.8441|Stomach
742,742,742,742,-178.5371|Stomach
742,742,742,742,-178.7389|Stomach
742,742,742,742,-177.7716|Stomach
742,742,742,742,-177.8302|Stomach
742,742,742,742,-177.6389|Stomach
742,742,742,742,-177.5861|Stomach
742,742,742,742,-177.5475|Stomach
742,742,742,742,-177.7712|Stomach
742,742,742,742,-177.9125|Stomach
742,742,742,742,-178.1479|Stomach
742,742,742,742,-178.2457|Stomach
742,742,742,742,-177.7686|Stomach
742,742,742,742,-177.5989|Stomach
742,742,742,742,-178.4588|Stomach
742,742,742,742,-177.1947|Stomach
742,742,742,742,-177.9174|Stomach
742,742,742,742,-177.8666|Stomach
742,742,742,742,-177.6918|Stomach
742,742,742,742,-178.0157|Stomach
742,742,742,742,-177.9083|Stomach
742,742,742,742,-177.6907|Stomach
742,742,742,742,-177.7522|Stomach
742,742,742,742,-177.3191|Stomach
741,741,741,741,-177.3850|Stomach
741,741,741,741,-178.5375|Stomach
741,742,741,742,-178.1937|Stomach
741,741,741,741,-178.5438|Stomach
741,741,741,741,-178.4424|Stomach
741,741,742,741,-178.5612|Stomach
741,741,741,741,-177.1784|Stomach
741,741,741,741,-177.6848|Stomach
741,741,741,741,-178.8346|Stomach
741,742,741,741,-178.9742|Stomach
741,741,741,741,-178.2900|Stomach
741,741,742,741,-178.3054|Stomach
741,741,742,742,-178.5375|Stomach
742,742,742,742,-177.5323|Stomach
742,742,742,742,-177.9519|Stomach
742,742,742,742,-178.1791|Stomach
742,742,742,742,-178.2893|Stomach
742,742,742,742,-178.3656|Stomach
742,742,742,742,-178.0914|Stomach
742,742,742,742,-178.4733|Stomach
742,742,742,742,-178.1219|Stomach
742,742,742,742,-177.8723|Stomach
742,742,742,742,-177.9393|Stomach
742,742,742,742,-178.2115|Stomach
742,742,742,742,-177.6756|Stomach
742,742,742,742,-177.6760|Stomach
742,742,742,742,-177.9775|Stomach
742,742,742,742,-177.0275|Stomach
742,742,742,742,-176.8920|Stomach
742,742,742,742,-178.0123|Stomach
742,742,742,742,-177.4637|Stomach
742,742,742,742,-177.7684|Stomach
742,742,742,742,-178.4374|Stomach
742,742,742,742,-178.9631|Stomach
742,742,742,742,-178.6295|Stomach
742,742,742,742,-178.3877|Stomach
742,742,742,742,-178.6755|Stomach
742,742,742,742,-177.6728|Stomach
742,742,742,742,-177.7599|Stomach
742,742,742,742,-177.8784|Stomach
742,742,742,742,-177.6198|Stomach
742,742,742,742,-177.9628|Stomach
742,742,742,742,-178.2721|Stomach
742,742,742,742,-178.0490|Stomach
742,742,742,742,-177.9867|Stomach
742,742,742,742,-178.0914|Stomach
742,742,742,742,-177.1902|Stomach
742,742,742,742,-178.4394|Stomach
742,742,742,742,-178.6462|Stomach
742,742,742,742,-178.5095|Stomach
742,742,742,742,-178.6967|Stomach
742,742,742,742,-178.8169|Stomach
742,742,742,742,-178.0220|Stomach
742,742,742,742,-178.1968|Stomach
742,742,742,742,-178.3443|Stomach
742,742,742,742,-178.4854|Stomach
742,742,742,742,-178.5940|Stomach
742,742,742,742,-178.4255|Stomach
742,742,742,742,-178.4596|Stomach
742,742,742,742,-178.1670|Stomach
742,742,742,742,-177.1749|Stomach
742,742,742,742,-177.7216|Stomach
742,742,742,742,-178.0171|Stomach
742,742,742,742,-177.9229|Stomach
742,742,742,742,-177.8800|Stomach
742,742,742,742,-177.1293|Stomach
742,742,742,742,-178.9256|Stomach
742,742,742,742,-178.3386|Stomach
742,742,742,742,-178.1711|Stomach
742,742,742,742,-177.9042|Stomach
742,742,742,742,-177.6040|Stomach
742,742,742,742,-177.9984|Stomach
742,742,742,742,-178.8776|Stomach
742,742,742,742,-177.1240|Stomach
742,742,742,742,-178.4236|Stomach
742,742,742,742,-178.4733|Stomach
742,742,742,742,-178.3527|Stomach
742,742,742,742,-178.8851|Stomach
742,742,742,742,-178.9592|Stomach
742,742,742,742,-178.7171|Stomach
742,742,742,742,-178.1553|Stomach
742,742,742,742,-177.5675|Stomach
742,742,742,742,-177.7397|Stomach
742,742,742,742,-177.6134|Stomach
742,742,742,742,-178.1142|Stomach
742,742,742,742,-178.9044|Stomach
742,742,742,742,-178.5966|Stomach
742,742,742,742,-178.6643|Stomach
742,742,742,742,-178.9410|Stomach
742,742,742,742,-178.0616|Stomach
742,742,742,742,-178.3081|Stomach
742,742,742,742,-178.5250|Stomach
742,742,742,742,-178.7907|Stomach
742,742,742,742,-179.0292|Stomach
742,742,742,742,-178.6716|Stomach
742,742,742,742,-178.6660|Stomach
742,742,742,742,-178.3025|Stomach
742,742,742,742,-178.3647|Stomach
742,742,742,742,-178.3428|Stomach
742,742,742,742,-178.9380|Stomach
742,742,742,742,-178.3673|Stomach
742,742,742,742,-178.5343|Stomach
742,742,742,742,-178.9352|Stomach
742,742,742,742,-178.6618|Stomach
742,742,742,742,-178.4437|Stomach
742,742,742,742,-177.2967|Stomach
742,742,742,742,-177.9783|Stomach
742,742,742,742,-178.3888|Stomach
742,742,742,742,-177.7463|Stomach
742,742,742,742,-177.1977|Stomach
742,742,742,742,-179.0083|Stomach
742,742,742,742,-178.1161|Stomach
742,742,742,742,-178.5465|Stomach
742,742,742,742,-178.3135|Stomach
742,742,742,742,-178.2870|Stomach
742,742,742,742,-178.1800|Stomach
742,742,742,742,-178.5312|Stomach
742,742,742,742,-178.3712|Stomach
742,742,742,742,-178.2268|Stomach
742,742,742,742,-178.4157|Stomach
742,742,742,742,-178.5218|Stomach
742,742,742,742,-178.4733|Stomach
742,742,742,742,-178.0738|Stomach
742,742,742,742,-178.5397|Stomach
742,742,742,742,-177.6505|Stomach
742,742,742,742,-177.9949|Stomach
742,742,742,742,-178.0361|Stomach
742,742,742,742,-178.6292|Stomach
742,742,742,742,-178.4593|Stomach
742,742,742,742,-178.5308|Stomach
742,742,742,742,-178.4313|Stomach
742,742,742,742,-179.6661|Stomach
742,742,742,742,-178.2675|Stomach
742,742,742,742,-178.7474|Stomach
742,742,742,742,-178.8916|Stomach
742,742,742,742,-178.5709|Stomach
742,742,742,742,-178.7246|Stomach
742,742,742,742,-178.5709|Stomach
742,742,742,742,-178.4847|Stomach
742,742,742,742,-178.3036|Stomach
742,742,742,742,-178.7697|Stomach
742,742,742,742,-178.3804|Stomach
742,742,742,742,-178.3882|Stomach
742,742,742,742,-178.9759|Stomach
742,742,742,742,-177.9040|Stomach
742,742,742,742,-178.1991|Stomach
742,742,742,742,-178.1390|Stomach
742,742,742,742,-178.7147|Stomach
742,742,742,742,-178.6776|Stomach
742,742,742,742,-179.0426|Stomach
742,742,742,742,-178.7468|Stomach
742,742,742,742,-178.5320|Stomach
742,742,742,742,-178.2884|Stomach
742,742,742,742,-177.2865|Stomach
742,742,742,742,-178.2267|Stomach
742,742,742,742,-178.5193|Stomach
742,742,742,742,-178.6414|Stomach
742,742,742,742,-178.3652|Stomach
742,742,742,742,-178.5645|Stomach
742,742,742,742,-178.3426|Stomach
742,742,742,742,-178.3652|Stomach
742,742,742,742,-178.5331|Stomach
742,742,742,742,-178.8704|Stomach
742,742,742,742,-178.6189|Stomach
742,742,742,742,-179.0760|Stomach
742,742,742,742,-179.4647|Stomach
742,742,742,742,-179.4220|Stomach
742,742,742,742,-179.6839|Stomach
742,742,742,742,-179.3717|Stomach
742,742,742,742,-179.3295|Stomach
742,742,742,742,-179.2248|Stomach
742,742,742,742,-178.9271|Stomach
742,742,742,742,-178.8545|Stomach
742,742,742,742,-178.3198|Stomach
742,742,742,742,-178.5883|Stomach
742,742,742,742,-177.9524|Stomach
742,742,742,742,-177.9734|Stomach
742,742,742,742,-176.5406|Stomach
742,742,742,742,-176.2909|Stomach
742,742,742,742,-176.5887|Stomach
742,742,742,742,-176.4074|Stomach
742,742,742,742,-177.1261|Stomach
742,742,742,742,-177.0769|Stomach
742,742,742,742,-178.7882|Stomach
742,742,742,742,-179.0389|Stomach
742,742,742,742,179.1918|Stomach
